player_id,first_name,last_name,birthdate,height,weight,bats,primary_position,other_positions,is_pitcher,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8646,John,Doe,1994-09-19,76,186,L,P,,1,,,,0,,,,,,71,49,47,25,39,75,26,0,29,0,0,,,,0,,,,17,58,51,45,75,29,36,70,25,0,34,0,0,False,,
P5239,John,Doe,1997-09-05,68,173,S,P,,1,,,,0,,,,,,83,21,75,30,40,89,23,0,21,0,0,,,,0,,,,85,95,28,80,91,38,52,94,31,0,33,0,0,False,,
P6127,John,Doe,1994-01-26,78,216,S,CF,,0,98,96,80,60,45,70,42,88,74,,,,,,,,,,,,97,92,79,60,45,70,42,93,77,,,,,,,,,,,,False,,
P3178,John,Doe,1993-08-01,72,202,L,RF,,0,86,49,11,70,90,81,54,68,24,,,,,,,,,,,,85,41,10,70,90,81,54,66,22,,,,,,,,,,,,False,,
P9409,John,Doe,1997-04-20,78,222,S,C,,0,53,96,30,81,91,85,42,32,68,,,,,,,,,,,,56,99,33,81,91,85,42,29,73,,,,,,,,,,,,False,,
P9183,John,Doe,1994-04-25,78,217,L,1B,,0,69,81,45,54,28,14,83,62,15,,,,,,,,,,,,64,76,42,54,28,14,83,66,10,,,,,,,,,,,,False,,
P2493,John,Doe,1996-10-16,69,219,R,C,,0,46,27,75,20,76,93,15,12,97,,,,,,,,,,,,50,27,78,20,76,93,15,10,99,,,,,,,,,,,,False,,
P9418,John,Doe,2000-04-11,70,180,R,2B,CF,0,23,77,44,86,67,69,85,55,67,,,,,,,,,,,,33,88,55,86,67,69,85,70,74,,,,,,,,,,,,False,,
P1507,John,Doe,1995-07-05,73,188,R,C,,0,79,90,85,67,93,82,98,77,77,,,,,,,,,,,,78,85,86,67,93,82,98,78,74,,,,,,,,,,,,False,,
P9743,John,Doe,2006-09-27,74,199,S,1B,,0,10,46,69,24,65,73,83,83,16,,,,,,,,,,,,22,59,86,24,65,73,83,99,27,,,,,,,,,,,,False,,
P3571,John,Doe,1999-11-03,73,250,L,C,,0,73,89,56,64,74,66,71,27,29,,,,,,,,,,,,80,97,68,64,74,66,71,39,43,,,,,,,,,,,,False,,
P8205,John,Doe,2005-09-21,73,220,S,2B,,0,78,68,58,93,92,80,78,16,76,,,,,,,,,,,,95,83,88,93,92,80,78,35,96,,,,,,,,,,,,False,,
P1024,John,Doe,1994-01-17,74,235,L,1B,,0,76,22,61,65,64,40,59,86,26,,,,,,,,,,,,80,20,59,65,64,40,59,84,26,,,,,,,,,,,,False,,
P9836,John,Doe,2006-07-18,75,202,R,RF,,0,17,64,94,10,12,67,39,34,45,,,,,,,,,,,,42,89,99,10,12,67,39,54,68,,,,,,,,,,,,False,,
P3438,John,Doe,1999-06-26,68,237,L,2B,,0,25,57,49,12,40,90,41,66,97,,,,,,,,,,,,34,65,59,12,40,90,41,74,99,,,,,,,,,,,,False,,
P8170,John,Doe,1998-07-09,68,245,L,P,,1,,,,0,,,,,,32,22,98,75,68,67,0,0,0,0,0,,,,0,,,,64,43,34,99,44,87,83,75,0,0,0,0,0,False,,
P7493,John,Doe,2005-10-29,76,212,S,P,,1,,,,0,,,,,,22,28,20,65,20,0,43,0,92,0,0,,,,0,,,,79,74,56,48,52,77,34,0,67,0,99,0,0,False,,
P2186,John,Doe,2000-02-09,70,230,S,P,,1,,,,0,,,,,,88,30,73,38,45,54,74,0,75,0,0,,,,0,,,,82,21,38,80,97,47,50,62,89,0,84,0,0,False,,
P7009,John,Doe,2006-06-02,69,180,R,P,,1,,,,0,,,,,,82,21,14,82,46,72,0,90,69,0,0,,,,0,,,,67,99,34,43,99,99,61,93,0,99,88,0,0,False,,
P7619,John,Doe,1991-03-19,72,198,L,P,,1,,,,0,,,,,,41,95,51,33,50,0,33,38,28,0,0,,,,0,,,,84,95,91,41,38,28,49,0,29,35,20,0,0,False,,
P4295,John,Doe,2004-12-28,75,234,S,P,,1,,,,0,,,,,,12,57,49,14,74,0,15,60,0,0,0,,,,0,,,,54,98,70,74,41,32,85,0,44,78,0,0,0,False,,
P2983,John,Doe,1989-10-21,71,178,S,P,,1,,,,0,,,,,,27,54,87,54,70,75,57,67,96,0,0,,,,0,,,,72,53,53,77,20,48,70,74,57,67,90,0,0,False,,
P3937,John,Doe,2002-10-20,71,188,L,P,,1,,,,0,,,,,,48,76,67,37,79,82,0,0,83,0,0,,,,0,,,,99,34,85,77,58,50,90,87,0,0,89,0,0,False,,
P3983,John,Doe,1986-12-14,73,240,R,P,,1,,,,0,,,,,,65,27,82,27,25,0,92,0,20,0,0,,,,0,,,,21,62,21,80,65,25,21,0,86,0,19,0,0,False,,
P2926,John,Doe,2001-07-30,72,169,R,P,,1,,,,0,,,,,,60,46,42,11,46,37,59,83,0,0,0,,,,0,,,,96,43,52,50,68,23,51,48,66,93,0,0,0,False,,
P4305,John,Doe,1988-08-01,70,172,S,P,,1,,,,0,,,,,,86,79,64,62,61,35,71,91,0,0,0,,,,0,,,,66,25,73,57,79,56,57,28,64,85,0,0,0,False,,
P3547,John,Doe,2002-03-14,70,164,R,P,,1,,,,0,,,,,,86,52,64,54,77,12,53,0,0,0,0,,,,0,,,,99,27,60,77,93,69,83,17,62,0,0,0,0,False,,
P5089,John,Doe,1988-01-30,70,180,L,1B,,0,61,60,62,41,71,35,58,68,92,,,,,,,,,,,,56,59,57,41,71,35,58,64,88,,,,,,,,,,,,False,,
P6592,John,Doe,2001-09-06,74,173,R,3B,,0,34,45,23,40,49,30,15,23,67,,,,,,,,,,,,45,58,38,40,49,30,15,38,81,,,,,,,,,,,,False,,
P8451,John,Doe,1996-04-05,71,212,S,RF,,0,86,65,45,83,70,98,84,75,17,,,,,,,,,,,,87,60,42,83,70,98,84,76,12,,,,,,,,,,,,False,,
P4351,John,Doe,2002-09-19,76,167,R,3B,,0,69,37,47,51,23,50,59,47,42,,,,,,,,,,,,84,43,57,51,23,50,59,57,55,,,,,,,,,,,,False,,
P5581,John,Doe,1996-08-26,74,182,L,RF,,0,45,81,95,60,23,26,93,87,19,,,,,,,,,,,,47,82,98,60,23,26,93,88,17,,,,,,,,,,,,False,,
P6513,John,Doe,1988-12-21,75,242,R,LF,,0,94,83,69,94,15,91,16,38,31,,,,,,,,,,,,94,77,66,94,15,91,16,35,29,,,,,,,,,,,,False,,
P3603,John,Doe,2003-08-26,71,207,R,1B,,0,18,50,65,28,27,15,69,12,43,,,,,,,,,,,,43,66,83,28,27,15,69,28,65,,,,,,,,,,,,False,,
P1344,John,Doe,1997-09-06,77,216,L,SS,,0,52,15,39,45,69,88,44,36,39,,,,,,,,,,,,57,26,45,45,69,88,44,51,52,,,,,,,,,,,,False,,
P4519,John,Doe,2000-05-23,68,188,R,2B,,0,55,52,90,50,69,38,41,40,96,,,,,,,,,,,,69,60,99,50,69,38,41,46,99,,,,,,,,,,,,False,,
P9000,John,Doe,2006-03-22,69,200,L,RF,,0,73,66,79,81,53,22,50,19,29,,,,,,,,,,,,87,84,96,81,53,22,50,38,49,,,,,,,,,,,,False,,
P6174,John,Doe,1994-08-03,70,241,S,1B,,0,71,63,55,68,84,74,40,24,74,,,,,,,,,,,,68,63,53,68,84,74,40,27,73,,,,,,,,,,,,False,,
P2428,John,Doe,1996-04-28,76,197,L,RF,,0,27,76,99,43,22,56,56,46,99,,,,,,,,,,,,28,73,99,43,22,56,56,42,99,,,,,,,,,,,,False,,
P8814,John,Doe,2006-11-01,72,204,R,C,,0,17,39,96,54,31,54,50,38,97,,,,,,,,,,,,46,51,99,54,31,54,50,49,99,,,,,,,,,,,,False,,
P4559,John,Doe,1991-09-24,68,160,R,P,,1,,,,0,,,,,,68,60,19,33,54,20,0,20,85,0,0,,,,0,,,,47,30,55,16,63,30,45,19,0,19,85,0,0,False,,
P8211,John,Doe,1992-06-05,71,194,S,P,,1,,,,0,,,,,,86,37,87,26,70,53,63,47,17,0,0,,,,0,,,,81,35,33,78,84,26,64,46,60,47,10,0,0,False,,
P8784,John,Doe,2001-02-20,74,241,R,P,,1,,,,0,,,,,,67,85,56,18,46,34,30,0,0,0,0,,,,0,,,,54,24,92,65,80,25,52,47,43,0,0,0,0,False,,
P4803,John,Doe,1990-11-04,73,174,L,P,,1,,,,0,,,,,,28,12,89,41,67,0,51,0,0,0,0,,,,0,,,,23,74,10,79,24,40,67,0,51,0,0,0,0,False,,
P9507,John,Doe,2001-10-21,78,238,R,P,,1,,,,0,,,,,,28,29,56,49,11,0,30,14,75,0,0,,,,0,,,,70,49,39,65,39,63,20,0,42,29,86,0,0,False,,
P7369,John,Doe,1992-01-14,78,167,L,P,,1,,,,0,,,,,,87,30,60,11,23,97,0,71,49,0,0,,,,0,,,,45,11,25,50,81,11,16,97,0,67,42,0,0,False,,
P6483,John,Doe,1991-04-27,73,248,R,P,,1,,,,0,,,,,,84,72,38,44,94,0,0,69,0,0,0,,,,0,,,,58,37,67,35,83,44,92,0,0,67,0,0,0,False,,
P4160,John,Doe,1994-08-30,77,234,L,P,,1,,,,0,,,,,,34,30,71,15,76,13,0,0,0,0,0,,,,0,,,,22,25,25,67,32,16,74,10,0,0,0,0,0,False,,
P9889,John,Doe,1995-01-10,73,198,L,P,,1,,,,0,,,,,,21,10,37,67,34,12,33,73,0,0,0,,,,0,,,,36,14,10,38,20,63,34,10,36,71,0,0,0,False,,
P3398,John,Doe,1989-02-14,74,221,S,P,,1,,,,0,,,,,,31,75,66,24,16,0,0,0,40,0,0,,,,0,,,,53,10,68,60,28,21,15,0,0,0,36,0,0,False,,
P3175,John,Doe,2000-09-04,75,214,R,P,,1,,,,0,,,,,,21,95,92,95,99,0,0,50,0,0,0,,,,0,,,,44,62,99,99,27,99,99,0,0,59,0,0,0,False,,
P7680,John,Doe,2007-05-19,72,218,L,P,,1,,,,0,,,,,,61,19,45,30,99,0,32,0,0,0,0,,,,0,,,,40,63,39,73,91,48,99,0,57,0,0,0,0,False,,
P8351,John,Doe,1995-11-28,76,248,L,CF,,0,65,37,20,57,11,33,79,70,64,,,,,,,,,,,,68,37,20,57,11,33,79,65,59,,,,,,,,,,,,False,,
P8309,John,Doe,1996-03-09,70,239,L,C,,0,53,51,15,63,13,34,30,46,91,,,,,,,,,,,,55,56,18,63,13,34,30,43,88,,,,,,,,,,,,False,,
P1078,John,Doe,2000-09-07,69,233,L,1B,,0,11,34,69,48,73,15,15,77,22,,,,,,,,,,,,17,39,82,48,73,15,15,91,35,,,,,,,,,,,,False,,
P4598,John,Doe,1990-10-25,68,176,S,1B,,0,44,44,70,87,64,21,16,77,33,,,,,,,,,,,,37,40,70,87,64,21,16,72,26,,,,,,,,,,,,False,,
P9810,John,Doe,1994-11-13,70,163,R,SS,CF,0,28,30,71,93,18,75,26,69,13,,,,,,,,,,,,24,32,71,93,18,75,26,73,13,,,,,,,,,,,,False,,
P2256,John,Doe,1988-07-06,69,217,L,C,,0,69,44,28,15,44,44,29,61,23,,,,,,,,,,,,62,40,24,15,44,44,29,60,20,,,,,,,,,,,,False,,
P1983,John,Doe,2002-09-07,71,219,R,LF,RF,0,93,89,71,70,58,17,98,66,24,,,,,,,,,,,,99,96,86,70,58,17,98,79,34,,,,,,,,,,,,False,,
P2257,John,Doe,2000-05-16,77,222,L,CF,,0,87,84,91,28,63,78,48,88,13,,,,,,,,,,,,94,91,99,28,63,78,48,95,26,,,,,,,,,,,,False,,
P9734,John,Doe,1989-09-19,77,164,R,C,,0,17,81,55,93,90,60,97,77,87,,,,,,,,,,,,12,76,49,93,90,60,97,74,82,,,,,,,,,,,,False,,
P8307,John,Doe,1997-04-12,78,216,R,1B,,0,86,43,13,24,83,56,96,49,75,,,,,,,,,,,,81,44,15,24,83,56,96,45,79,,,,,,,,,,,,False,,
P3813,John,Doe,1999-02-25,75,219,R,SS,,0,58,14,94,90,58,55,86,35,36,,,,,,,,,,,,65,22,99,90,58,55,86,40,50,,,,,,,,,,,,False,,
P7330,John,Doe,2000-01-31,77,221,R,C,,0,15,23,95,97,87,41,95,88,67,,,,,,,,,,,,28,28,99,97,87,41,95,99,80,,,,,,,,,,,,False,,
P4060,John,Doe,2004-11-24,74,205,R,2B,,0,99,52,81,91,87,69,80,61,59,,,,,,,,,,,,99,67,97,91,87,69,80,86,73,,,,,,,,,,,,False,,
P3865,John,Doe,2002-12-16,70,177,L,P,,1,,,,0,,,,,,48,35,13,23,84,40,58,0,31,0,0,,,,0,,,,51,81,47,22,58,37,98,46,71,0,46,0,0,False,,
P7334,John,Doe,2001-05-20,72,191,L,P,,1,,,,0,,,,,,52,21,67,26,87,83,46,51,62,0,0,,,,0,,,,55,24,33,76,67,34,99,90,57,60,67,0,0,False,,
P6362,John,Doe,1996-08-24,69,245,L,P,,1,,,,0,,,,,,87,82,54,18,10,0,47,20,0,0,0,,,,0,,,,71,94,78,49,85,17,15,0,48,20,0,0,0,False,,
P9498,John,Doe,1992-01-10,76,218,L,P,,1,,,,0,,,,,,98,11,48,87,90,0,30,0,44,0,69,,,,0,,,,67,84,10,38,98,85,83,0,20,0,36,0,68,False,,
P9642,John,Doe,1987-12-22,68,167,L,P,,1,,,,0,,,,,,92,97,50,61,65,0,76,0,0,0,0,,,,0,,,,35,15,90,47,87,52,57,0,75,0,0,0,0,False,,
P5513,John,Doe,2005-04-02,74,160,L,P,,1,,,,0,,,,,,99,86,19,80,99,55,25,20,77,0,0,,,,0,,,,77,99,97,32,99,99,99,72,54,34,90,0,0,False,,
P1746,John,Doe,2006-10-04,71,160,R,P,,1,,,,0,,,,,,47,43,35,61,47,42,0,83,76,0,0,,,,0,,,,52,99,73,46,63,89,70,63,0,98,99,0,0,False,,
P4517,John,Doe,1999-05-28,78,223,L,P,,1,,,,0,,,,,,61,67,77,79,21,0,0,0,71,0,0,,,,0,,,,29,36,76,83,71,89,27,0,0,0,76,0,0,False,,
P7343,John,Doe,1998-07-14,74,243,R,P,,1,,,,0,,,,,,23,77,42,46,10,0,54,48,77,0,0,,,,0,,,,23,74,92,56,35,52,15,0,59,60,91,0,0,False,,
P4397,John,Doe,2007-05-24,69,229,R,P,,1,,,,0,,,,,,59,49,35,82,77,35,93,0,90,0,0,,,,0,,,,76,33,78,60,76,99,99,54,99,0,99,0,0,False,,
P7233,John,Doe,1991-09-04,78,229,L,P,,1,,,,0,,,,,,40,70,75,80,72,24,92,0,0,0,0,,,,0,,,,10,47,61,75,33,74,71,24,82,0,0,0,0,False,,
P8134,John,Doe,2006-08-16,69,168,R,P,,1,,,,0,,,,,,90,71,13,92,91,70,56,75,0,0,0,,,,0,,,,81,43,84,40,99,99,99,91,73,99,0,0,0,False,,
P3168,John,Doe,1999-07-03,68,184,R,1B,,0,18,28,79,84,17,44,80,65,26,,,,,,,,,,,,29,34,94,84,17,44,80,76,33,,,,,,,,,,,,False,,
P3232,John,Doe,1993-02-04,72,173,S,LF,,0,94,50,62,60,27,91,19,60,91,,,,,,,,,,,,90,43,57,60,27,91,19,59,88,,,,,,,,,,,,False,,
P9218,John,Doe,1997-07-07,69,168,R,CF,,0,29,77,44,91,38,31,25,40,71,,,,,,,,,,,,26,76,43,91,38,31,25,45,70,,,,,,,,,,,,False,,
P1424,John,Doe,2004-05-04,77,175,L,RF,,0,54,53,73,84,76,40,84,12,50,,,,,,,,,,,,67,72,97,84,76,40,84,33,66,,,,,,,,,,,,False,,
P6895,John,Doe,2001-04-06,73,180,L,1B,,0,38,83,61,32,83,98,16,41,54,,,,,,,,,,,,45,88,69,32,83,98,16,52,61,,,,,,,,,,,,False,,
P4277,John,Doe,1990-07-10,76,198,S,RF,,0,90,61,16,68,84,94,66,79,95,,,,,,,,,,,,83,57,13,68,84,94,66,70,93,,,,,,,,,,,,False,,
P6423,John,Doe,2006-01-03,75,204,L,2B,,0,92,39,90,91,46,30,35,80,36,,,,,,,,,,,,99,64,99,91,46,30,35,95,61,,,,,,,,,,,,False,,
P4876,John,Doe,2000-01-23,73,248,R,3B,,0,60,18,69,13,61,47,33,62,24,,,,,,,,,,,,75,32,80,13,61,47,33,76,31,,,,,,,,,,,,False,,
P3971,John,Doe,1996-10-26,75,199,S,1B,,0,95,25,86,74,58,98,99,55,24,,,,,,,,,,,,96,25,84,74,58,98,99,53,19,,,,,,,,,,,,False,,
P9260,John,Doe,1995-09-30,78,190,R,SS,,0,29,63,46,49,48,72,25,59,83,,,,,,,,,,,,28,63,49,49,48,72,25,63,78,,,,,,,,,,,,False,,
P1694,John,Doe,1995-11-02,68,170,R,1B,,0,99,72,49,56,53,35,63,63,67,,,,,,,,,,,,98,74,51,56,53,35,63,66,70,,,,,,,,,,,,False,,
P4242,John,Doe,2003-05-08,78,163,R,2B,,0,80,67,70,91,37,84,18,22,49,,,,,,,,,,,,91,77,77,91,37,84,18,33,61,,,,,,,,,,,,False,,
P3857,John,Doe,1986-08-23,71,235,R,LF,RF,0,92,31,26,88,57,16,17,97,62,,,,,,,,,,,,91,22,19,88,57,16,17,97,59,,,,,,,,,,,,False,,
P8057,John,Doe,2003-10-28,73,245,R,P,,1,,,,0,,,,,,95,25,72,46,89,37,0,0,31,0,0,,,,0,,,,66,74,55,99,99,59,99,52,0,0,59,0,0,False,,
P8862,John,Doe,1998-05-24,69,245,R,P,,1,,,,0,,,,,,84,74,35,52,58,55,0,76,0,0,25,,,,0,,,,57,33,80,43,97,67,69,70,0,86,0,0,30,False,,
P2696,John,Doe,1988-03-02,72,203,R,P,,1,,,,0,,,,,,99,61,46,14,63,91,19,0,35,0,0,,,,0,,,,69,10,52,38,96,10,57,88,10,0,35,0,0,False,,
P7068,John,Doe,2005-05-19,75,229,S,P,,1,,,,0,,,,,,42,31,90,53,75,71,48,0,0,0,16,,,,0,,,,68,96,50,99,64,80,99,96,60,0,0,0,28,False,,
P7449,John,Doe,2000-06-05,74,224,R,P,,1,,,,0,,,,,,16,95,43,20,10,23,78,26,0,0,0,,,,0,,,,64,99,99,49,22,34,21,35,89,35,0,0,0,False,,
P4621,John,Doe,1987-09-14,78,170,L,P,,1,,,,0,,,,,,82,62,48,25,16,0,0,31,0,0,58,,,,0,,,,74,72,56,48,78,21,11,0,0,26,0,0,50,False,,
P3388,John,Doe,1992-09-24,68,224,R,P,,1,,,,0,,,,,,10,48,71,18,12,59,21,0,72,0,0,,,,0,,,,32,94,47,61,10,16,10,49,15,0,67,0,0,False,,
P3536,John,Doe,2001-12-02,68,176,R,P,,1,,,,0,,,,,,47,90,20,53,21,93,76,0,0,0,0,,,,0,,,,99,68,96,35,61,60,33,99,88,0,0,0,0,False,,
P1078,John,Doe,1986-11-27,73,242,S,P,,1,,,,0,,,,,,48,38,12,53,19,0,38,19,59,0,0,,,,0,,,,20,10,30,10,39,45,11,0,32,15,51,0,0,False,,
P4403,John,Doe,1997-09-08,75,212,L,P,,1,,,,0,,,,,,32,16,46,46,50,40,31,0,76,0,0,,,,0,,,,45,99,24,56,38,60,65,50,36,0,84,0,0,False,,
P9716,John,Doe,1989-06-05,71,239,L,P,,1,,,,0,,,,,,66,84,91,30,77,55,90,0,0,0,0,,,,0,,,,55,99,75,89,58,26,68,53,87,0,0,0,0,False,,
P4255,John,Doe,1990-10-27,77,200,S,P,,1,,,,0,,,,,,20,18,54,26,56,0,0,0,10,0,0,,,,0,,,,87,30,16,49,10,24,56,0,0,0,10,0,0,False,,
P9665,John,Doe,2002-03-26,78,196,R,3B,,0,48,37,14,89,48,28,70,76,73,,,,,,,,,,,,55,50,19,89,48,28,70,88,84,,,,,,,,,,,,False,,
P2064,John,Doe,2003-12-23,70,184,R,3B,,0,26,45,10,50,19,91,72,84,38,,,,,,,,,,,,48,74,40,50,19,91,72,99,60,,,,,,,,,,,,False,,
P6477,John,Doe,2003-11-06,72,187,R,LF,,0,89,27,28,57,26,44,74,61,43,,,,,,,,,,,,99,42,57,57,26,44,74,84,61,,,,,,,,,,,,False,,
P8667,John,Doe,1999-04-11,75,222,R,LF,CF,0,19,68,99,40,42,21,21,68,51,,,,,,,,,,,,25,83,99,40,42,21,21,82,56,,,,,,,,,,,,False,,
P7337,John,Doe,2003-07-24,72,242,R,2B,,0,50,80,90,85,96,61,94,88,49,,,,,,,,,,,,65,94,99,85,96,61,94,99,55,,,,,,,,,,,,False,,
P3524,John,Doe,1990-10-22,70,207,L,LF,,0,79,16,44,31,91,78,64,17,89,,,,,,,,,,,,79,11,40,31,91,78,64,15,85,,,,,,,,,,,,False,,
P7085,John,Doe,1995-05-13,76,197,R,RF,,0,99,99,26,44,95,35,73,54,20,,,,,,,,,,,,98,97,22,44,95,35,73,53,23,,,,,,,,,,,,False,,
P7077,John,Doe,2004-01-24,71,247,R,2B,,0,92,81,27,63,16,69,24,13,24,,,,,,,,,,,,99,91,54,63,16,69,24,36,48,,,,,,,,,,,,False,,
P9139,John,Doe,1999-09-07,75,227,S,1B,,0,98,68,35,60,21,35,93,19,99,,,,,,,,,,,,99,78,46,60,21,35,93,30,99,,,,,,,,,,,,False,,
P2801,John,Doe,1991-07-30,76,220,R,CF,,0,98,88,45,47,70,49,50,81,47,,,,,,,,,,,,91,80,38,47,70,49,50,78,43,,,,,,,,,,,,False,,
P4078,John,Doe,1998-01-06,75,246,L,1B,,0,61,88,77,47,93,46,31,68,63,,,,,,,,,,,,73,99,83,47,93,46,31,83,70,,,,,,,,,,,,False,,
P8306,John,Doe,2003-08-20,69,198,L,1B,,0,72,89,46,26,97,53,78,51,62,,,,,,,,,,,,88,99,62,26,97,53,78,61,72,,,,,,,,,,,,False,,
P1053,John,Doe,2004-04-05,72,184,R,2B,,0,48,18,10,19,80,90,26,43,61,,,,,,,,,,,,77,36,32,19,80,90,26,61,76,,,,,,,,,,,,False,,
P5656,John,Doe,1997-04-05,73,193,R,P,,1,,,,0,,,,,,75,18,67,53,23,14,95,36,0,0,0,,,,0,,,,98,59,17,63,74,50,21,19,99,32,0,0,0,False,,
P4679,John,Doe,2007-03-03,74,166,R,P,,1,,,,0,,,,,,94,34,97,32,29,70,0,0,0,0,0,,,,0,,,,87,45,45,99,99,44,58,99,0,0,0,0,0,False,,
P4326,John,Doe,1995-10-08,74,247,R,P,,1,,,,0,,,,,,34,95,17,58,74,20,37,68,92,0,0,,,,0,,,,70,28,96,17,38,54,69,22,42,69,92,0,0,False,,
P3169,John,Doe,2006-04-03,75,237,S,P,,1,,,,0,,,,,,51,89,66,55,15,98,56,70,25,0,0,,,,0,,,,34,77,99,90,72,77,28,99,73,95,52,0,0,False,,
P3330,John,Doe,1996-04-03,78,200,R,P,,1,,,,0,,,,,,97,26,88,47,51,64,78,34,0,0,0,,,,0,,,,35,68,26,84,93,51,47,68,76,36,0,0,0,False,,
P7495,John,Doe,1997-04-03,71,227,L,P,,1,,,,0,,,,,,41,96,29,65,65,0,79,0,0,0,0,,,,0,,,,28,24,93,24,41,65,66,0,82,0,0,0,0,False,,
P3939,John,Doe,1996-04-18,78,182,L,P,,1,,,,0,,,,,,85,27,66,75,49,63,10,62,57,0,0,,,,0,,,,26,67,28,64,82,75,48,61,10,63,59,0,0,False,,
P5972,John,Doe,1988-05-11,70,237,L,P,,1,,,,0,,,,,,24,51,47,43,18,68,63,0,97,0,0,,,,0,,,,22,52,50,43,23,39,13,65,54,0,88,0,0,False,,
P4934,John,Doe,1997-03-19,69,201,R,P,,1,,,,0,,,,,,35,83,44,12,14,0,0,0,31,0,0,,,,0,,,,53,91,80,47,37,10,13,0,0,0,33,0,0,False,,
P2022,John,Doe,1999-01-21,74,218,R,P,,1,,,,0,,,,,,91,27,95,95,59,88,25,56,0,0,0,,,,0,,,,96,25,35,99,99,99,68,97,32,71,0,0,0,False,,
P8485,John,Doe,1996-10-17,78,166,R,P,,1,,,,0,,,,,,87,69,81,60,41,45,83,60,0,0,0,,,,0,,,,16,60,65,84,83,62,36,45,85,59,0,0,0,False,,
P9872,John,Doe,2005-09-13,70,198,L,P,,1,,,,0,,,,,,13,34,59,24,45,18,0,83,0,0,0,,,,0,,,,71,66,56,86,30,46,56,36,0,99,0,0,0,False,,
P3555,John,Doe,2004-07-24,78,194,R,1B,,0,51,97,19,25,98,55,91,44,44,,,,,,,,,,,,65,99,44,25,98,55,91,57,58,,,,,,,,,,,,False,,
P2606,John,Doe,1991-02-22,73,232,R,2B,,0,14,65,69,36,26,91,89,16,71,,,,,,,,,,,,10,59,60,36,26,91,89,13,71,,,,,,,,,,,,False,,
P8409,John,Doe,2004-07-19,71,203,R,C,,0,37,52,89,26,81,57,24,18,94,,,,,,,,,,,,66,65,99,26,81,57,24,39,99,,,,,,,,,,,,False,,
P8891,John,Doe,2004-02-06,70,193,L,RF,,0,84,18,11,81,35,20,99,88,75,,,,,,,,,,,,99,44,30,81,35,20,99,99,99,,,,,,,,,,,,False,,
P2535,John,Doe,1992-01-17,75,174,R,2B,,0,39,45,33,21,57,47,15,74,37,,,,,,,,,,,,34,43,30,21,57,47,15,74,27,,,,,,,,,,,,False,,
P9097,John,Doe,2000-03-11,69,236,L,1B,,0,27,85,38,80,78,29,34,11,47,,,,,,,,,,,,35,90,48,80,78,29,34,19,56,,,,,,,,,,,,False,,
